key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,fountain avenue,"Fountain Avenue in East New York was named for an actual natural spring that once flowed near its route.",Natural spring/fountain,"Fountain Avenue takes its name from a natural spring or fountain that once existed along its path in East New York. The avenue later became known for the Fountain Avenue Landfill, one of New York City's largest dumps, which operated from 1961 to 1985 and has since been converted to parkland.",,,Wikipedia,https://en.wikipedia.org/wiki/Fountain_Avenue_Landfill,0.72
street_name,freeman street,"Freeman Street in Greenpoint honors James Freeman, who served as a trustee of the Village of Greenpoint in the 1850s.",James Freeman,"Freeman Street is named for James Freeman, one of the early trustees of the Village of Greenpoint during the 1850s. He was involved in the development of Greenpoint as it transitioned from farmland to an industrial and residential neighborhood.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.65
street_name,front street,"Front Street in DUMBO gets its name the old-fashioned way — it was literally the front of town, the first street back from the waterfront.",Waterfront location,"Front Street in DUMBO and Vinegar Hill takes its name from its position as the street fronting the East River waterfront. In colonial Brooklyn, 'Front' streets marked the edge of settlement along the water, before landfill extended the shoreline further out.",,,Wikipedia,"https://en.wikipedia.org/wiki/Vinegar_Hill,_Brooklyn",0.72
street_name,frost street,"Frost Street was formerly Bennett Street — renamed in 1912 for Edmund Frost, president of the Williamsburg Board of Trustees in the 1830s.",Edmund Frost,"Frost Street was formerly Bennett Street, named for early Bushwick landowner William Adriana Bennett. In 1912 it was renamed for Edmund Frost, a land dealer and president of the Board of Trustees of Williamsburg in the 1830s.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.82
street_name,fuller place,"Fuller Place in Park Slope is a quiet one-block street named for a local family, lined with some of the slope's prettiest brownstones.",The Fuller family,"Fuller Place is a charming one-block street in Park Slope between Prospect Place and St. Marks Avenue. It is named for the Fuller family, local landowners. The street features well-preserved Victorian brownstones and sits within the Park Slope Historic District.",,,NYC Landmarks,https://www.nyc.gov/site/lpc/designations/park-slope-historic-district.page,0.6
street_name,furman street,"Furman Street was named in 1819 for Judge William Furman — his son Gabriel wrote one of the earliest histories of Brooklyn.",Judge William Furman,"Furman Street was named in 1819 for Judge William Furman (1765-1832), a close friend of NYS Governor DeWitt Clinton. His son Gabriel Furman (1800-1854) became a historian who wrote one of the earliest accounts of Brooklyn's history. The street runs along the East River waterfront beneath the Promenade.",,,Forgotten NY,https://forgotten-ny.com/2023/12/furman-street-brooklyn-heights/,0.85
street_name,gallatin place,"Gallatin Place honors Albert Gallatin, the longest-serving Treasury Secretary — he served under both Jefferson and Madison for 13 years.",Albert Gallatin,"Gallatin Place in Downtown Brooklyn is named for Albert Gallatin (1761-1849), who served as U.S. Secretary of the Treasury from 1801 to 1814 — the longest tenure in the position's history. The Swiss-born Gallatin also co-founded New York University.",,,Wikipedia,https://en.wikipedia.org/wiki/Albert_Gallatin,0.85
street_name,gardner avenue,"Gardner Avenue in East Williamsburg was named for a local property owner during the area's development in the mid-1800s.",,"Gardner Avenue runs through East Williamsburg and Bushwick. The street was laid out in the mid-19th century and likely named for a local landowner. The area was heavily industrial by the late 1800s, with factories, breweries, and warehouses.",,,Wikipedia,"https://en.wikipedia.org/wiki/East_Williamsburg,_Brooklyn",0.45
street_name,gelston avenue,"George S. Gelston turned a 1750 Revolutionary War headquarters into a grand 300-room hotel — and got an avenue named for him.",George S. Gelston,"George S. Gelston came to Fort Hamilton in 1839 and bought property that included the old Hamilton House, built in 1750 and used as headquarters by both George Washington and Lord Howe during the Revolution. Gelston transformed it into a hotel with about 300 rooms.",,,Hey Ridge,https://www.heyridge.com/2018/10/the-full-epic-history-of-cannonball-park/,0.8
street_name,george street,"George Street in Williamsburg was likely named for a member of the British royal family — several King Georges ruled during the colonial naming era.",,"George Street runs through Williamsburg. Like many streets with royal first names, it was likely named during the colonial period when British monarchs' names were commonly used. Several King Georges reigned during the era when Brooklyn's streets were first laid out.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.45
street_name,gerritsen avenue,"Gerritsen Avenue honors Wolphert Gerritsen, a Dutch settler who built a tidal mill on the creek here in the 1630s — one of Brooklyn's first.",Wolphert Gerritsen,"Gerritsen Avenue is named for Wolphert Gerritsen van Couwenhoven, a Dutch settler who arrived in New Amsterdam around 1630. He built a tide-powered gristmill on what became Gerritsen Creek — one of the earliest industrial structures in Brooklyn. The surrounding neighborhood still bears the family name.",,,Wikipedia,"https://en.wikipedia.org/wiki/Gerritsen_Beach,_Brooklyn",0.85
street_name,gerry street,"Gerry Street is named for Elbridge Gerry, whose creative redistricting of Massachusetts gave us the word 'gerrymandering.'",Elbridge Gerry,"Gerry Street in Williamsburg honors Elbridge Gerry (1744-1814), the 5th Vice President of the United States. He is best remembered for the 1812 redistricting of Massachusetts while governor, which created a district shaped like a salamander and gave rise to the term 'gerrymandering.'",,,Wikipedia,https://en.wikipedia.org/wiki/Elbridge_Gerry,0.82
street_name,glenmore avenue,"Originally Baltic Avenue, renamed in 1887 after the hugely popular Glenmore Rod and Gun Club — every local politician was a member.",Glenmore Rod and Gun Club,"Originally called Baltic Avenue, the street was renamed in 1887 to eliminate duplication with Baltic Street. The name came from the Glenmore Rod and Gun Club, an immensely popular shooting association to which nearly every political leader and business owner in the Town of New Lots belonged.",,,Forgotten NY,https://forgotten-ny.com/2022/11/glenmore-avenue-east-new-york/,0.82
street_name,glenwood road,"Glenwood Road was Avenue G before 1897 — renamed with an English name as Flatbush developers continued their alphabetical rebranding.","Glenwood, English place name","Glenwood Road was originally Avenue G in the lettered grid south of Prospect Park. It was renamed in 1897 as part of the same campaign that transformed Avenues A through F into Albemarle, Beverley, Clarendon, Dorchester, Ditmas (E), and Foster (F). Glenwood continued the English naming pattern.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Park_South,0.78
street_name,gold street,"Gold Street was a fanciful name chosen by brothers Comfort and Joshua Sands when they bought 160 acres of Brooklyn waterfront for $12,000 in 1784.",Comfort and Joshua Sands,"Gold Street was named by Comfort and Joshua Sands, wealthy ropemakers who purchased 160 acres of Brooklyn waterfront land in 1784 for $12,000 and laid out the area's street grid. Joshua Sands went on to become a U.S. Representative and collector for the Port of New York.",,,Brownstoner,https://www.ebroadsheet.com/how-gold-street-got-its-name-but-might-as-well-been-dubbed-for-another-color/,0.8
street_name,grafton street,"Grafton Street in East New York was part of the 1887 renaming when the New Lots Board of Trade reorganized dozens of street names.","Grafton, England or Ireland","Grafton Street was renamed during the 1887 New Lots Board of Trade reorganization that gave new names to 67 streets. The name may reference Grafton in England or the famous Grafton Street in Dublin, Ireland.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.6
street_name,grand army plaza,"Grand Army Plaza was designed by Olmsted and Vaux as the grand entrance to Prospect Park — the Soldiers' and Sailors' Arch took 3 years to build.",Union Army (Civil War),"Grand Army Plaza honors the Grand Army of the Republic, the Union veterans' organization. Designed by Olmsted and Vaux in 1867 as the main entrance to Prospect Park, its centerpiece is the Soldiers' and Sailors' Memorial Arch, completed in 1892. John H. Duncan, who also designed Grant's Tomb, was the architect.",,,Wikipedia,https://en.wikipedia.org/wiki/Grand_Army_Plaza,0.92
street_name,grand avenue,"Grand Avenue in Clinton Hill lives up to its name — it was laid out as a broad boulevard connecting the waterfront to Prospect Park.",,"Grand Avenue runs from the Navy Yard area through Clinton Hill to Prospect Park. The name reflects its intended grandeur — it was designed as a wide, tree-lined boulevard in the 19th century. The avenue passes through the Clinton Hill Historic District.",,,Wikipedia,"https://en.wikipedia.org/wiki/Clinton_Hill,_Brooklyn",0.6
street_name,grattan street,"Grattan Street is named for Henry Grattan, the Irish patriot who won legislative independence for the Irish Parliament in 1782.",Henry Grattan,"Grattan Street in East Williamsburg honors Henry Grattan (1746-1820), the Irish politician who led the campaign for Irish legislative independence. In 1782 the British Parliament granted the Irish Parliament autonomy — the resulting 'Grattan's Parliament' lasted until the Act of Union in 1800.",,,Wikipedia,https://en.wikipedia.org/wiki/Henry_Grattan,0.78
street_name,gravesend neck road,"Gravesend Neck Road follows an ancient path across the 'neck' of land connecting Gravesend to Coney Island — settled by Lady Moody in 1645.",Lady Deborah Moody / Gravesend,"Gravesend Neck Road traces the colonial-era path across the narrow neck of land between Gravesend village and the ocean. Gravesend was founded in 1645 by Lady Deborah Moody, the only woman to receive a colonial land grant. She established it as a haven for religious freedom.",,,Wikipedia,"https://en.wikipedia.org/wiki/Gravesend,_Brooklyn",0.85
street_name,greene avenue,"Greene Avenue honors Nathanael Greene, the same Revolutionary War general who gives Fort Greene its name.",Nathanael Greene,"Greene Avenue in Bedford-Stuyvesant and Clinton Hill is named for Major General Nathanael Greene (1742-1786), George Washington's most trusted commander during the Revolutionary War. Greene's Southern Campaign is considered one of the most brilliant military operations in American history.",,,Wikipedia,https://en.wikipedia.org/wiki/Nathanael_Greene,0.85
street_name,greenwood avenue,"Greenwood Avenue runs near historic Green-Wood Cemetery — the 478-acre landmark that's been called 'Brooklyn's Backyard' since 1838.",Green-Wood Cemetery,"Greenwood Avenue takes its name from Green-Wood Cemetery, founded in 1838 as one of the nation's first rural cemeteries. The 478-acre grounds attracted 500,000 visitors a year by the 1860s — rivaling Niagara Falls as a tourist destination. Notable burials include Boss Tweed, Leonard Bernstein, and Jean-Michel Basquiat.",,,Wikipedia,https://en.wikipedia.org/wiki/Green-Wood_Cemetery,0.88
street_name,guernsey street,"Guernsey Street is named for Dr. Guernsey, who started a North Brooklyn newspaper in the 1850s and later became a famous homeopathic doctor.",Dr. Guernsey,"Guernsey Street was named for Dr. Guernsey, who started a North Brooklyn newspaper in the 1850s and later became a renowned expert on homeopathic medicines. The street was once longer, stretching to Driggs Avenue, but was shortened around 1900 to create McCarren Park.",,,Greenpointers,https://greenpointers.com/2018/12/05/a-stroll-down-historic-guernsey-street/,0.78
street_name,hale avenue,"Hale Avenue honors Nathan Hale, the Revolutionary War spy whose last words — 'I only regret that I have but one life to lose for my country' — became legend.",Nathan Hale,"Hale Avenue in East New York is named for Nathan Hale (1755-1776), the Continental Army officer who volunteered to spy behind British lines during the Battle of Long Island. Captured and hanged by the British at age 21, his reported last words became one of America's most famous patriotic quotes.",,,Wikipedia,https://en.wikipedia.org/wiki/Nathan_Hale,0.82
street_name,hall street,"Hall Street is named for George Hall, Brooklyn's very first mayor — a painter and glazier elected in 1834.",George Hall,"Hall Street borders Pratt Institute and honors George Hall (1795-1868), a painter and glazier by trade who became Brooklyn's first mayor when the city was incorporated in 1834. He later served a second term from 1855-1856.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Hall_(Brooklyn),0.9
street_name,halleck street,"Halleck Street honors Fitz-Greene Halleck, the poet Byron called 'the American Byron' — he was one of the most famous writers of the 1820s.",Fitz-Greene Halleck,"Halleck Street in Red Hook is named for Fitz-Greene Halleck (1790-1867), a poet who was among the most celebrated American writers of the early 19th century. His statue in Central Park was the first in the park to honor a literary figure. He co-wrote the satirical 'Croaker Papers' with Joseph Rodman Drake.",,,Wikipedia,https://en.wikipedia.org/wiki/Fitz-Greene_Halleck,0.78
street_name,hamilton avenue,"Hamilton Avenue honors Alexander Hamilton, the first Treasury Secretary — Brooklyn named many streets for Founding Fathers.",Alexander Hamilton,"Hamilton Avenue in Red Hook and Gowanus is named for Alexander Hamilton (1755-1804), the first U.S. Secretary of the Treasury and co-author of the Federalist Papers. Hamilton had strong ties to New York, serving as a delegate and establishing the Bank of New York. He died in a duel with Aaron Burr across the Hudson.",,,Wikipedia,https://en.wikipedia.org/wiki/Alexander_Hamilton,0.88
street_name,hamilton place,"Hamilton Place also honors Alexander Hamilton — the Founding Father who established the financial system that made New York a world capital.",Alexander Hamilton,"Hamilton Place, like nearby Hamilton Avenue, is named for Alexander Hamilton (1755-1804). Hamilton's vision of a strong central bank and national financial system helped transform New York into the country's commercial capital.",,,Wikipedia,https://en.wikipedia.org/wiki/Alexander_Hamilton,0.85
street_name,hampton avenue,"Hampton Avenue in Sheepshead Bay draws its name from an English place name — part of the area's late-19th-century development.",,"Hampton Avenue runs through the Sheepshead Bay and Gravesend areas of Brooklyn. The name derives from an English place name, part of the naming conventions used when the area was developed for residential use in the late 1800s.",,,Wikipedia,"https://en.wikipedia.org/wiki/Sheepshead_Bay,_Brooklyn",0.45
street_name,hancock street,"Hancock Street honors John Hancock, whose famously oversized signature on the Declaration of Independence made his name a synonym for 'signature.'",John Hancock,"Hancock Street in Bedford-Stuyvesant is named for John Hancock (1737-1793), the first signer of the Declaration of Independence and first Governor of Massachusetts. His bold, large signature became so iconic that 'John Hancock' is still American slang for a signature.",,,Wikipedia,https://en.wikipedia.org/wiki/John_Hancock,0.88
street_name,hanson place,"Hanson Place honors Rev. Samuel Hanson Cox, a fiery abolitionist preacher whose house was ransacked by a mob in 1834.",Samuel Hanson Cox,"Hanson Place in Fort Greene honors Rev. Samuel Hanson Cox (1793-1880), a Presbyterian minister and leading abolitionist. The street is home to the iconic Williamsburgh Savings Bank Tower and the Hanson Place Seventh-day Adventist Church.",,,Wikipedia,https://en.wikipedia.org/wiki/Samuel_Hanson_Cox,0.85
street_name,harkness avenue,"Harkness Avenue honors Harry Harkness, the Standard Oil heir who built the Sheepshead Bay Speedway for auto racing in 1915.",Harry Harkness,"Harkness Avenue in Sheepshead Bay is named for Harry Harkness, son of Standard Oil director Lamont Harkness. In 1915 he converted the old Sheepshead Bay horse racing track into a wooden-board automobile speedway. After his death in 1919 the track closed and was sold for residential development.",,,Wikipedia,https://en.wikipedia.org/wiki/Sheepshead_Bay_Race_Track,0.85
street_name,haring street,"Haring Street honors the Haring family, Dutch settlers who farmed in southern Brooklyn for generations before it was subdivided.",The Haring family,"Haring Street in Gravesend is named for the Haring family, Dutch colonial settlers who owned farmland in the area. The family name appears in records going back to the 17th century, when southern Brooklyn was a patchwork of Dutch farming communities.",,,Wikipedia,"https://en.wikipedia.org/wiki/Gravesend,_Brooklyn",0.65
street_name,harman street,"Harman Street was originally named for the Harman family — early landowners in the Bushwick area during its Dutch farming days.",The Harman family,"Harman Street runs through Bushwick and is named for the Harman family, early landowners in the area. Bushwick was originally settled by the Dutch in 1661 as one of the original six towns of Brooklyn.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bushwick,_Brooklyn",0.6
street_name,harrison avenue,"Harrison Avenue honors Benjamin Harrison V of Virginia, a Declaration of Independence signer — one of 43 signers with Brooklyn streets.",Benjamin Harrison V,"Harrison Avenue is one of over 40 streets in South Williamsburg and Bed-Stuy named after Declaration of Independence signers around 1846. Benjamin Harrison V (1726-1791) was a Virginia planter who signed the Declaration and served as governor of Virginia.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.85
street_name,hart street,"Hart Street honors John Hart of New Jersey, a Declaration signer whose farm was destroyed by the British in retaliation.",John Hart,"Hart Street in Bed-Stuy is named for John Hart (c. 1711-1779), a New Jersey farmer and signer of the Declaration of Independence. It is part of a large group of Brooklyn streets named for Declaration signers. The street is also home to the recently designated Willoughby-Hart Historic District.",,,NYC LPC,https://www.nyc.gov/site/lpc/about/pr2024/lpc-designates-willoughby-hart-historic-district-20240625.page,0.85
street_name,harway avenue,"Harway Avenue is named for developer James Harway — but in the 1930s it swapped names with Cropsey Avenue in one of Brooklyn's oddest cartographic mysteries.",James Harway,"Harway Avenue in Bath Beach is named for 19th-century developer James Harway. In one of Brooklyn's odder cartographic mysteries, Harway and Cropsey Avenues swapped names in the 1930s, likely during a WPA road-widening project. The original Harway Avenue is now called Cropsey.",,,Forgotten NY,https://forgotten-ny.com/2017/12/cropsey-harway-shift-bath-beach/,0.85
street_name,hastings street,"Hastings Street in East New York was part of the 1887 street renaming — likely named for the English town or the Battle of Hastings.","Hastings, England","Hastings Street was named during the 1887 New Lots Board of Trade reorganization of street names. The name references Hastings in East Sussex, England, famous for the 1066 battle where William the Conqueror defeated King Harold II and changed the course of English history.",,,Wikipedia,https://en.wikipedia.org/wiki/Battle_of_Hastings,0.6
street_name,hattie jones place,"Hattie Jones Place honors a beloved local community leader — one of Brooklyn's many streets renamed for neighborhood activists.",Hattie Jones,"Hattie Jones Place is a co-named street honoring a respected community figure in the neighborhood. Brooklyn has a tradition of renaming or co-naming streets for local leaders, educators, and activists who made a lasting impact on their communities.",,,NYC Council,https://council.nyc.gov/,0.5
street_name,hawthorne street,"Hawthorne Street honors Nathaniel Hawthorne, author of 'The Scarlet Letter' — part of Flatbush's grid of literary street names.",Nathaniel Hawthorne,"Hawthorne Street in Prospect Lefferts Gardens is named for Nathaniel Hawthorne (1804-1864), the novelist who wrote 'The Scarlet Letter' and 'The House of the Seven Gables.' The street sits in a Flatbush neighborhood where 19th-century developers favored literary and historical names to attract buyers.",,,Wikipedia,https://en.wikipedia.org/wiki/Nathaniel_Hawthorne,0.82
street_name,hegeman avenue,"Hegeman Avenue honors the Hegeman family, prominent Dutch settlers and landowners in the Flatlands area of Brooklyn.",The Hegeman family,"Hegeman Avenue in Brownsville and East New York is named for the Hegeman family, Dutch colonial settlers who owned significant tracts of farmland in Flatlands. The family name appears throughout Brooklyn's early land records and church rolls dating to the 1600s.",,,Wikipedia,"https://en.wikipedia.org/wiki/Flatlands,_Brooklyn",0.7
street_name,hemlock street,"Hemlock Street in East New York is named for the hemlock tree — part of a cluster of Brooklyn streets bearing tree names.",Hemlock tree,"Hemlock Street runs through East New York and Cypress Hills. It belongs to a group of Brooklyn streets named for trees, including nearby Holly, Cypress, and Pine. The naming convention was common when developers laid out residential grids in formerly wooded areas.",,,Wikipedia,"https://en.wikipedia.org/wiki/East_New_York,_Brooklyn",0.6
street_name,hendrickson street,"Hendrickson Street honors the Hendrickson family, Dutch settlers who were among the earliest landowners in southern Brooklyn.",The Hendrickson family,"Hendrickson Street in Canarsie is named for the Hendrickson family, early Dutch colonial settlers who farmed in the Canarsie and Flatlands areas. The family name appears in land records from the 1600s and several family members served as local officials.",,,Wikipedia,"https://en.wikipedia.org/wiki/Canarsie,_Brooklyn",0.68
street_name,hendrix street,"Hendrix Street was named for the Hendrix family, early property owners in the East New York area — not the famous guitarist.",The Hendrix family,"Hendrix Street in East New York is named for the Hendrix family, local landowners during the neighborhood's 19th-century development. Despite what some assume, the street long predates rock legend Jimi Hendrix (1942-1970).",,,Wikipedia,"https://en.wikipedia.org/wiki/East_New_York,_Brooklyn",0.55
street_name,henry street,"Henry Street is named for Dr. Thomas W. Henry, a prominent 1820s physician — not Patrick Henry as many assume.",Dr. Thomas W. Henry,"Henry Street in Brooklyn Heights honors Dr. Thomas W. Henry, president of the Kings County Medical Society in the 1820s. This is distinct from Manhattan's Henry Street, which is named for Henry Rutgers. The duplication reflects Brooklyn and Manhattan's separate development before the 1898 consolidation.",,,Bowery Boys,https://www.boweryboyshistory.com/2013/06/why-are-there-so-many-henry-streets-in.html,0.85
street_name,herbert street,"Herbert Street in Greenpoint was named during the neighborhood's development — likely for a local property owner or public figure.",,"Herbert Street runs through Greenpoint. The street was named during the neighborhood's mid-19th-century development. Greenpoint's streets were largely laid out when the area transitioned from farmland to an industrial hub known for shipbuilding and glass manufacturing.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.45
street_name,herkimer street,"Herkimer Street honors Nicholas Herkimer, the general who was mortally wounded leading the militia at the Battle of Oriskany in 1777.",Nicholas Herkimer,"Herkimer Street in Bedford-Stuyvesant is named for Brigadier General Nicholas Herkimer (1728-1777), who led the Tryon County militia at the Battle of Oriskany during the Revolutionary War. Wounded in the leg, he propped himself against a tree and continued directing the battle while smoking his pipe.",,,Wikipedia,https://en.wikipedia.org/wiki/Nicholas_Herkimer,0.88
street_name,herzl street,"Herzl Street was renamed from Ames Street in 1913 to honor the father of Zionism — reflecting Brownsville's 'Little Jerusalem' era.",Theodor Herzl,"In 1913, residents of heavily Jewish Brownsville petitioned to rename Ames Street after Theodor Herzl (1860-1904), the journalist who founded modern Zionism. At the time, over 80,000 of Brownsville's 100,000 residents were Russian Jews, earning the neighborhood the nickname 'Little Jerusalem.'",,,The Forward,https://forward.com/news/214987/the-secrets-of-jewish-brownsville/,0.85
street_name,heyward street,"Heyward Street honors Thomas Heyward Jr., a signer of the Declaration of Independence from South Carolina.",Thomas Heyward Jr.,"Heyward Street in Williamsburg is named for Thomas Heyward Jr. (1746-1809), a South Carolina planter and signer of the Declaration of Independence. He was captured by the British during the Siege of Charleston in 1780 and held prisoner in St. Augustine, Florida, for a year.",,,Wikipedia,https://en.wikipedia.org/wiki/Thomas_Heyward_Jr.,0.78
street_name,hicks street,"Hicks Street is named for the Hicks brothers, John and Jacob, who operated Brooklyn's only ferry to Manhattan in the early 1800s.",John and Jacob Middagh Hicks,"Hicks Street in Brooklyn Heights honors brothers John and Jacob Middagh Hicks, early 18th-century landowners who ran the Fulton Ferry across the East River. Their mother's maiden name, Middagh, is preserved in nearby Middagh Street. The brothers sold off their Heights property to tradesmen and artisans.",,,Wikipedia,https://en.wikipedia.org/wiki/Brooklyn_Heights,0.9
street_name,highland avenue,"Highland Avenue takes its name from the elevated terrain of Highland Park, which sits on the glacial ridge between Brooklyn and Queens.",Highland Park,"Highland Avenue runs along the border of Brooklyn and Queens near Highland Park. The park sits atop a glacial moraine — the terminal ridge left by the last Ice Age glacier. The Ridgewood Reservoir, built in 1858 to supply Brooklyn's drinking water, sits within the park.",,,Wikipedia,https://en.wikipedia.org/wiki/Highland_Park_(New_York_City),0.78
street_name,highland boulevard,"Highland Boulevard follows the high ridge near Highland Park — the glacial moraine that forms Brooklyn's natural spine.",Highland Park,"Highland Boulevard runs near Highland Park along the glacial ridge separating Brooklyn from Queens. The boulevard's elevated position offers views that once made it a desirable address. Highland Park itself contains the historic Ridgewood Reservoir.",,,Wikipedia,https://en.wikipedia.org/wiki/Highland_Park_(New_York_City),0.75
street_name,hill street,"Hill Street in Greenpoint sits on one of North Brooklyn's rare hills — a reminder that the borough isn't as flat as people think.",Geographic feature,"Hill Street in Greenpoint is named for the slight rise in elevation at its location. While Brooklyn is often thought of as flat, the borough has several notable hills, particularly along the glacial moraine that runs through its center.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.45
street_name,hillel place,"Hillel Place was once called Germania Place — renamed in 1959 for the ancient Jewish sage when Brooklyn College built its Hillel center.",Hillel the Elder,"Hillel Place near Brooklyn College was originally Germania Place, named for the Germania Real Estate Company that developed the area in the 1890s. It was renamed around 1959 when the college's Hillel building opened, honoring the first-century Jewish sage famous for asking 'If I am not for myself, who is for me?'",,,Forgotten New York,https://forgotten-ny.com/2016/08/hillel-place-flatbush/,0.9
street_name,himrod street,"Himrod Street is named for Rev. J.S. Himrod, the first pastor of the South Bushwick Reformed Dutch Church founded in 1853.",Rev. J.S. Himrod,"Himrod Street in Bushwick honors Reverend J.S. Himrod, the founding pastor of the South Bushwick Reformed Dutch Church. The church at Bushwick Avenue and Himrod Street dates to 1853, reflecting the neighborhood's deep Dutch Reformed roots.",,,Forgotten New York,https://forgotten-ny.com/2001/02/bushwick-brooklyn/,0.8
street_name,hinsdale street,"Hinsdale Street in East New York was named during the 1887 renaming — likely for a local landowner or an English place name.","Hinsdale, place name","Hinsdale Street was named during the 1887 New Lots Board of Trade reorganization that renamed 67 streets in the East New York area. The name may reference a local property owner or an English place name.",,,Wikipedia,"https://en.wikipedia.org/wiki/East_New_York,_Brooklyn",0.5
street_name,holly street,"Holly Street in East New York belongs to the tree-named cluster of streets — it sits near Hemlock, Pine, and Cypress.",Holly tree,"Holly Street runs through East New York and is part of a group of streets named for trees. Nearby Hemlock, Pine, Cypress, and Chestnut streets follow the same botanical naming pattern, common in areas developed from formerly wooded land.",,,Wikipedia,"https://en.wikipedia.org/wiki/East_New_York,_Brooklyn",0.6
street_name,homecrest avenue,"Homecrest Avenue takes its name from a 1900 planned suburb marketed as 'the ideal home place' by developer T.B. Ackerson.",T.B. Ackerson's Homecrest development,"Homecrest was branded in 1900 by developer T.B. Ackerson as a middle-class garden suburb in southern Brooklyn. 'Home' emphasized domestic comfort and 'Crest' evoked the area's slight elevation above the surrounding coastal flats of old Gravesend.",,,Wikipedia,"https://en.wikipedia.org/wiki/Homecrest,_Brooklyn",0.8
street_name,hooper street,"Hooper Street honors William Hooper, a Declaration signer — it was originally just Eleventh Street in Williamsburg's numbered grid.",William Hooper,"Hooper Street was originally Eleventh Street in Williamsburg's numbered grid. When streets were renamed in 1886 to avoid confusion with other Brooklyn numbered streets, it was rechristened for William Hooper, a Declaration of Independence signer from North Carolina.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.85
street_name,hope street,"Hope Street was formerly North Street — renamed in 1885 when Williamsburg ditched its confusing numbered grid.",,"Hope Street was originally North Street in the old Williamsburg numbered grid. In 1885 the numbered and directional streets were renamed to avoid confusion with Brooklyn's other grids. The abstract virtue name 'Hope' replaced the directional designation.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.75
street_name,hopkins street,"Hopkins Street honors Stephen Hopkins, the Rhode Island governor who signed the Declaration — one of 43 signers with Brooklyn streets.",Stephen Hopkins,"Hopkins Street was mapped around 1846 as part of an initiative that gave 43 of the 56 Declaration of Independence signers streets in South Williamsburg and Bed-Stuy. Stephen Hopkins served as governor of Rhode Island and signed both the Continental Association and the Declaration.",,,Novelty Theater,https://noveltytheater.net/content/patriot-names,0.85
street_name,howard avenue,"Howard Avenue honors William Howard, whose Rising Sun Tavern stood nearby — the British forced him to guide troops during the Battle of Brooklyn.",William Howard,"Howard Avenue was laid out in 1839 and named for William Howard (1725-1777), who ran the Rising Sun Tavern at the Jamaica and Cripplebush roads. During the Battle of Brooklyn, British General Howe forced Howard and his son to guide troops along the Rockaway Path.",,,Forgotten New York,https://forgotten-ny.com/2016/03/the-howard-bedford-stuyvesant/,0.85
street_name,hudson avenue,"Hudson Avenue honors Henry Hudson, the English explorer whose 1609 voyage up the river that bears his name opened New York to Dutch colonization.",Henry Hudson,"Hudson Avenue in Downtown Brooklyn and Vinegar Hill is named for Henry Hudson (c. 1565-1611), the English explorer who sailed the Half Moon into New York Harbor in 1609 while searching for a Northwest Passage. His voyage led to Dutch colonization and the founding of New Amsterdam.",,,Wikipedia,https://en.wikipedia.org/wiki/Henry_Hudson,0.85
street_name,hull street,"Hull Street in Bedford-Stuyvesant was named for a local family — it sits in one of Brooklyn's most architecturally significant neighborhoods.",The Hull family,"Hull Street runs through Bedford-Stuyvesant. It was named for the Hull family, local property owners. The street features many well-preserved 19th-century brownstones and row houses that make Bed-Stuy one of New York City's most architecturally rich neighborhoods.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bedford%E2%80%93Stuyvesant,_Brooklyn",0.5
street_name,hunterfly place,"Hunterfly Place preserves the Dutch name 'Ander Vly' (to the swampy place) — and three 1840s houses from the free Black community of Weeksville.","Ander Vly (Dutch: to the swampy place)","Hunterfly Place is a remnant of Hunterfly Road, originally a Native American trail the Dutch called 'Ander Vly' (to the low or swampy place). The road ran through Weeksville, one of America's first free Black communities, founded by James Weeks in 1838. Three surviving 1840s houses are now the Weeksville Heritage Center.",,,NYPAP,https://www.nypap.org/preservation-history/hunterfly-road-houses/,0.88
street_name,huntington street,"Huntington Street in Carroll Gardens may honor Samuel Huntington, a signer of the Declaration of Independence and President of the Continental Congress.",Samuel Huntington (probable),"Huntington Street runs through Carroll Gardens and Red Hook. It is likely named for Samuel Huntington (1731-1796), a signer of the Declaration of Independence who served as President of the Continental Congress from 1779 to 1781 — making him technically the first president of the united states under the Articles of Confederation.",,,Wikipedia,https://en.wikipedia.org/wiki/Samuel_Huntington_(statesman),0.68
