key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,beard street,"Beard Street honors William Beard, an Irish immigrant who built the Erie Basin and transformed Red Hook into a major shipping hub.",William Beard,"William Beard came to America in 1825 and made his fortune building railroads. Starting in 1843 he purchased waterfront land in Red Hook, filled in marshes, and built the Erie Basin — a man-made harbor that opened in 1864. Elizabeth Street was renamed Beard Street on December 14, 1865.",,,Wikipedia,https://en.wikipedia.org/wiki/Erie_Basin_(Brooklyn),0.92
street_name,beadel street,"The Beadels were local landowners connected to Peter Cooper, whose glue factory once dominated this part of Williamsburg.",The Beadel family,"Beadel Street is named for the Beadel family, who held large portions of land in the area during the mid-1850s. The family had connections to Peter Cooper, the prominent industrialist who operated a glue factory nearby — Cooper's two brothers married into the Beadel family.",,,Forgotten NY,https://forgotten-ny.com/2007/04/east-williamsburg-part-2-brooklyn/,0.65
street_name,bedell lane,The Bedells were among Canarsie's founding families — descendants lived in the area from colonial times into the 1950s.,The Bedell family,"Bedell Lane is a quiet side street in Canarsie. The Bedells were one of Canarsie's earliest settler families, with Robert Bedell arriving from England in the 1600s. The family remained prominent in the area for centuries.",,,Forgotten NY,https://forgotten-ny.com/2017/09/bedell-lane-canarsie/,0.72
street_name,belmont avenue,"Named for August Belmont, the Wall Street titan who founded the Belmont Stakes and changed his name from Schonberg to sound more French.",August Belmont,"Belmont Avenue is named for August Belmont Sr., born in Germany as Aron Belmont. He began as an apprentice at the Rothschild banking house and became one of the wealthiest men in America. He chaired the Democratic National Committee for 12 years and founded the Belmont Stakes. The avenue became famous for its open-air pushcart market in Brownsville's immigrant era.",,,Wikipedia,https://en.wikipedia.org/wiki/August_Belmont,0.75
street_name,benson avenue,"Arthur W. Benson founded Brooklyn Gas, invested in the Brooklyn Bridge, and sold his farmland on the condition the neighborhood bear his name.",Arthur W. Benson,Benson Avenue takes its name from the Benson family whose farmland became Bensonhurst. Arthur W. Benson founded the Brooklyn Gas Light Company in 1823 and was one of only nine individual investors in the Brooklyn Bridge. He sold the land to developer James Lynch in the 1880s on the condition the neighborhood carry the Benson name.,,,Wikipedia,https://en.wikipedia.org/wiki/Arthur_W._Benson,0.88
street_name,berkeley place,"Named for philosopher George Berkeley — same guy Berkeley, California is named after. He pronounced it 'BARK-lee.'",George Berkeley,"Berkeley Place was formerly part of Sackett Street. In 1881, as Park Slope gentrified, residents petitioned for a more refined name. They chose George Berkeley, the Anglo-Irish philosopher and Bishop of Cloyne who pioneered immaterialism. The same figure inspired the naming of Berkeley, California.",,,Wikipedia,https://en.wikipedia.org/wiki/George_Berkeley,0.82
street_name,berriman street,"William Berriman was a newspaper man whose buddy, a local Democratic boss, got a Brooklyn street named after him.",William Berriman,"Berriman Street was named for William Berriman of the Buffalo Evening News. The honor came through his friendship with Harry H. Adams, the Democratic leader of New Lots, who arranged the street naming.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.7
street_name,beverley road,"Originally just 'Avenue B,' developers gave it the posh English name Beverley in 1897 to sell more houses nearby.","Beverley, Yorkshire, England","Beverley Road was originally called Avenue B in Brooklyn's alphabetical grid south of Prospect Park. In 1897 the City of Brooklyn renamed it Beverley Road using the English spelling, after the town of Beverley in Yorkshire. Developer T.B. Ackerson was building Beverley Squares East and West nearby.",,,Wikipedia,https://en.wikipedia.org/wiki/Beverley_Squares,0.88
street_name,boerum place,"Boerum Place honors Simon Boerum, a Brooklyn farmer turned Continental Congress delegate who helped defeat the Galloway Plan in 1774.",Simon Boerum,"Boerum Place is named for Simon Boerum, whose family settled in Dutch New Netherland. He farmed and operated a mill in Flatbush before entering politics, serving as Kings County Clerk and delegate to the Continental Congress. He signed the Continental Association boycotting British goods.",,,Wikipedia,https://en.wikipedia.org/wiki/Simon_Boerum,0.92
street_name,boerum street,"Boerum Street recalls Jacob Boerum, who farmed 58 acres in Williamsburg — his land was later sold to developers who built homes for German settlers.",Jacob Boerum,"Boerum Street in Williamsburg is named for Jacob Boerum, whose 58-acre farm lay in the Sixteenth Ward. The Boerum family's roots in Brooklyn trace to Willem Jacobse Van Boerum, who immigrated to New Amsterdam in 1649. Part of Jacob's farm was purchased and developed into homes for German settlers.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.8
street_name,bogart street,"Bogart Street is named for a 1650s Dutch settler — and yes, actor Humphrey Bogart was his direct descendant through seven generations.",Teunis Gysbertse Bogaert,"Bogart Street is named for Teunis Gysbertse Bogaert, who arrived from the Netherlands in 1652 and married Sara Rapelje, said to be the first European girl born in New Netherland. He became one of Long Island's most prosperous farmers. Actor Humphrey Bogart was a direct descendant.",,,Wikipedia,https://en.wikipedia.org/wiki/Bogaert,0.85
street_name,bond street,"Bond Street likely takes its name from Manhattan's Bond Street, itself possibly named for London's famous shopping street.",,"Bond Street in Brooklyn runs roughly a mile from Gowanus through Boerum Hill. Its naming likely echoes Manhattan's Bond Street, whose origin is debated — it may honor London's Bond Street in Mayfair or city surveyor Captain William Bond.",,,Wikipedia,https://en.wikipedia.org/wiki/Bond_Street_(Manhattan),0.6
street_name,bradford street,"Bradford Street hosted the New Lots Town Hall from 1873, which later became a police station and then a hospital for the neighborhood's poor.",,"Bradford Street runs through what was once the Town of New Lots, which seceded from Flatbush in 1852. The New Lots Town Hall was built at 109-111 Bradford Street in 1873. The building later housed a police precinct and then the Bradford Street Hospital, a walk-in clinic for the neighborhood's poor.",,,Brownstoner,https://www.brownstoner.com/architecture/brooklyn-new-lots-town-hall-cypress-hills-history-109-bradford-street/,0.55
street_name,bragg street,"Bragg Street is named for F. S. Bragg, one of the surveyors who literally drew the Sheepshead Bay street grid for Kings County in the 1870s.",F. S. Bragg,"Bragg Street honors F. S. Bragg, an engineer on the Kings County Town Survey Commission that laid out the streets of southern Brooklyn between 1869 and 1874. The cluster of named streets nearby — Bragg, Brigham, Batchelder, Coyle, Ford, Brown, Haring, and Knapp — all commemorate members of that same survey team.",,,Forgotten NY,https://forgotten-ny.com/2017/10/sheepshead-bay-bergen-beach-part-2/,0.82
street_name,brevoort place,"Brevoort Place recalls the Dutch Brevoort family, who took their name from the village of Bredevoort — meaning 'broad ford' — in the Netherlands.",The Brevoort family,"Brevoort Place takes its name from the Brevoort family, whose ancestor Hendrick Janszen left the village of Bredevoort in the Netherlands around 1660 and adopted the place name as his surname. The Brevoorts became prominent Brooklyn landowners. J. Carson Brevoort maintained the family estate on Brevoort Place until 1875.",,,Brownstoner,https://www.brownstoner.com/history/past-and-present-the-brevoort-homestead/,0.88
street_name,brigham street,"Brigham Street is named for E. D. Brigham, a surveyor who mapped out this part of Sheepshead Bay's street grid in the 1870s.",E. D. Brigham,"Brigham Street honors E. D. Brigham, a surveyor on the Kings County Town Survey Commission that designed the street grid for southern Brooklyn between 1869 and 1874. Along with Bragg, Batchelder, Coyle, Ford, Brown, and Knapp, these streets replaced what would have been numbered avenues.",,,Forgotten NY,https://forgotten-ny.com/2017/10/sheepshead-bay-bergen-beach-part-2/,0.82
street_name,bristol street,Bristol Street was originally part of Baltic Street — renamed in 1887 when the New Lots Board of Trade reorganized 67 street names.,"Bristol, England","Bristol Street was created in an 1887 renaming when the New Lots Board of Trade recommended new names for 67 streets, each keeping the same initial letter as the original. Baltic Street became Bristol instead of the proposed Burton. The name likely references Bristol, England.",,,MillerAvenue.org,https://milleravenue.org/history/history-of-brooklyn-new-york-street-names/,0.75
street_name,brooklyn avenue,Brooklyn Avenue is part of Crown Heights' Erie Canal tribute — avenues named in 1835 for cities along the canal route.,Borough of Brooklyn,"Brooklyn Avenue runs through Crown Heights as part of the named avenues platted in 1835 to honor cities along the Erie Canal. While neighboring avenues trace the canal from Kingston to Buffalo, Brooklyn Avenue honors the city of Brooklyn itself. By the late 1800s, wealthy merchants built mansions along the avenue near Eastern Parkway.",,,Wikipedia,"https://en.wikipedia.org/wiki/Crown_Heights,_Brooklyn",0.75
street_name,broome street,"Named for John Broome, a Revolutionary War militia colonel who became New York's lieutenant governor in 1804.",John Broome,"Broome Street honors John Broome, a Colonial-era merchant and politician who served as Lieutenant Governor of New York from 1804 until his death in 1810. Originally a Revolutionary War militia colonel under John Jay, Broome later became a prominent civic figure.",,,Wikipedia,https://en.wikipedia.org/wiki/John_Broome_(politician),0.9
street_name,bryant street,"Likely named for poet William Cullen Bryant, whose famous poem 'Thanatopsis' on death echoes through nearby Cypress Hills Cemetery.",William Cullen Bryant,"Bryant Street is believed to honor William Cullen Bryant, the Romantic poet and longtime editor of the New York Evening Post. The street sits near Cypress Hills Cemetery, which features a path called Thanatopsis Way after Bryant's most famous poem — a meditation on death.",,,Wikipedia,https://en.wikipedia.org/wiki/William_Cullen_Bryant,0.7
street_name,buckingham road,Developer Dean Alvord gave this street its English name in 1899 to make his Prospect Park South subdivision feel like a country estate.,Buckingham Palace / English place name,"In 1899, developer Dean Alvord purchased about 60 acres of Flatbush farmland to create Prospect Park South with the motto 'rus in urbe' (country in the city). He renamed numbered streets with British names — Buckingham, Albemarle, Westminster, Rugby, Marlborough — to evoke an English garden suburb.",,,Wikipedia,https://en.wikipedia.org/wiki/Prospect_Park_South,0.9
street_name,buffalo avenue,Named in 1835 to honor the Erie Canal — seven Crown Heights avenues trace the canal route from Kingston to Buffalo.,"City of Buffalo, New York","Buffalo Avenue is one of seven Crown Heights avenues named in 1835 for New York State cities along the Erie Canal route. Running in geographic sequence — Kingston, Albany, Troy, Schenectady, Utica, Rochester, and Buffalo — they trace a boat's path from the Hudson River to Lake Erie.",,,NY1,https://ny1.com/nyc/all-boroughs/news/2021/03/26/seven-crown-heights-streets-are-named-for-upstate-new-york-cities,0.92
street_name,bushwick avenue,Named for the Dutch settlement 'Boswijck' — town in the woods — chartered by Peter Stuyvesant in 1661. It became a mansion-lined boulevard for brewers.,Dutch 'Boswijck' (town in the woods),"Bushwick Avenue takes its name from Bushwick, one of Brooklyn's six original Dutch towns, chartered by Governor Peter Stuyvesant in 1661 as 'Boswijck.' The land was purchased from the Canarsie Lenape in 1638. The avenue evolved into a showcase boulevard between 1880 and 1913, lined with mansions of German-American brewers.",,,Wikipedia,https://en.wikipedia.org/wiki/Bushwick_Avenue,0.92
street_name,butler street,Part of Butler Street was renamed Sterling Place in 1873 after a clerk misspelled 'Stirling' — the old Butler name survives only in a few blocks.,Benjamin Franklin Butler (probable),"Butler Street likely honors Benjamin Franklin Butler, the New York lawyer who served as U.S. Attorney General under Jackson and Van Buren and co-founded NYU. In 1873 the section between 5th Avenue and Flatbush was renamed Sterling Place for Lord Stirling, misspelled by a clerk.",,,Wikipedia,https://en.wikipedia.org/wiki/Benjamin_Franklin_Butler_(lawyer),0.65
street_name,butler place,Butler Place kept the original name when most of Butler Street was renamed Sterling Place in 1873 — this stub survived the change.,Benjamin Franklin Butler (probable),"Butler Place in Prospect Heights shares its origin with the longer Butler Street. When most of Butler Street was renamed Sterling Place between 1873 and 1897, this short section near Prospect Park retained the Butler name. The street sits within the Prospect Heights Historic District.",,,NYC Landmarks,https://s-media.nyc.gov/agencies/lpc/lp/2314.pdf,0.6
street_name,calhoun street,"Named for Vice President John C. Calhoun, who infamously called slavery a 'positive good' — many Calhoun streets nationwide have been renamed.",John C. Calhoun,"Calhoun Street is named for John C. Calhoun, who served as the 7th Vice President, Secretary of War, Secretary of State, and U.S. Senator. Calhoun was one of the most outspoken defenders of slavery in American politics. Many streets and institutions bearing his name have been renamed in recent years.",,,Wikipedia,https://en.wikipedia.org/wiki/John_C._Calhoun,0.75
street_name,carlton avenue,"Fort Greene's streets — Carlton, Adelphi, Cumberland, Portland — were all named after fashionable Westminster terraces in 19th-century London.",Carlton House Terrace (London),"Carlton Avenue is part of a cluster of Fort Greene streets named after prestigious Westminster terraces from early 19th-century London. Carlton, Adelphi, Cumberland, Oxford, and Portland all reflect developers' aspirations during the 1850s-1860s building boom, when Fort Greene was one of Brooklyn's most prestigious neighborhoods.",,,Wikipedia,"https://en.wikipedia.org/wiki/Fort_Greene,_Brooklyn",0.85
street_name,caton avenue,Named for the Caton family — Susan Martense Caton's mansion once stood right at Flatbush and Caton Avenues.,The Caton family,"Caton Avenue honors the Caton family of old Flatbush. Susan Martense married Patrick Caton and inherited property including a house and mill at Flatbush and Caton Avenues. All three family names — Caton, Crooke, and Martense — appear on nearby Flatbush street signs.",,,Forgotten NY,https://forgotten-ny.com/2020/10/the-caton-curve/,0.85
